temp,dwpt,rhum,snow,wspd,wpgt,pres,coco,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,avg_temp_day_before
11.4,8.8,84.0,0.0,10.8,22.2,3.2000000000000455,3.0,0.15888,-0.9749279121818236,-0.2225209339563146,1,-0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,9.941666666666668
10.8,8.0,83.0,0.0,10.8,29.6,4.399999999999977,17.0,0.17796,-0.9749279121818236,-0.2225209339563146,1,-0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,9.941666666666668
9.4,7.5,88.0,0.0,7.2,25.9,5.5,3.0,0.20801,-0.9749279121818236,-0.2225209339563146,1,-0.9377521321470804,0.3473052528448203,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,9.941666666666668
9.3,8.1,92.0,0.0,7.2,22.2,6.2999999999999545,1.0,0.1881699999999999,-0.9749279121818236,-0.2225209339563146,1,-0.9377521321470804,0.3473052528448203,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,-0.984807753012208,-0.17364817766693033,9.941666666666668
9.5,7.8,89.0,0.0,10.8,22.2,6.7999999999999545,3.0,0.1699,-0.9749279121818236,-0.2225209339563146,1,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,9.941666666666668
9.3,7.7,90.0,0.0,10.8,22.2,7.2999999999999545,3.0,0.15503,-0.9749279121818236,-0.2225209339563146,1,-0.9377521321470804,0.3473052528448203,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,-0.984807753012208,-0.17364817766693033,9.941666666666668
9.1,7.9,92.0,0.0,10.8,20.4,7.899999999999977,3.0,0.10319,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,9.8125
8.7,7.6,93.0,0.0,10.8,22.2,8.799999999999955,3.0,0.09548,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,9.8125
8.4,7.3,93.0,0.0,10.8,22.2,9.799999999999955,3.0,0.0923799999999999,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,9.8125
8.7,7.3,91.0,0.0,10.8,22.2,10.600000000000023,4.0,0.0927699999999999,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,9.8125
8.9,7.3,90.0,0.0,10.8,22.2,11.700000000000045,3.0,0.09214,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,9.8125
9.1,7.2,88.0,0.0,7.2,20.4,12.299999999999955,4.0,0.09243,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,9.8125
8.6,7.1,90.0,0.0,10.8,20.4,13.600000000000023,4.0,0.0934099999999999,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,9.8125
8.4,6.4,87.0,0.0,7.2,18.5,14.600000000000023,4.0,0.09409,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,9.8125
8.7,7.0,89.0,0.0,7.2,20.4,15.700000000000045,4.0,0.09989,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,9.8125
9.4,6.8,84.0,0.0,10.8,20.4,16.799999999999955,4.0,0.10706,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,9.8125
9.8,6.7,81.0,0.0,10.8,22.2,17.899999999999977,3.0,0.1125699999999999,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,9.8125
10.5,6.3,75.0,0.0,10.8,24.1,18.799999999999955,3.0,0.10942,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,9.8125
11.1,6.4,73.0,0.0,14.4,25.9,19.700000000000045,3.0,0.10375,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,9.8125
12.1,6.2,67.0,0.0,18.4,25.9,20.0,4.0,0.10051,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,9.8125
12.6,6.0,64.0,0.0,10.8,25.9,21.200000000000045,3.0,0.0931299999999999,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,9.8125
13.3,6.9,65.0,0.0,7.2,24.1,21.5,3.0,0.09065,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,9.8125
14.1,7.2,63.0,0.0,7.2,22.2,22.100000000000023,2.0,0.09416,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,9.8125
13.7,5.8,59.0,0.0,7.2,20.4,22.5,2.0,0.10964,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.3420201433256686,0.9396926207859084,9.8125
12.9,6.7,66.0,0.0,7.2,16.7,23.299999999999955,2.0,0.13407,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,9.8125
10.6,6.5,76.0,0.0,7.2,13.0,24.09999999999991,1.0,0.1708,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,9.8125
8.8,6.4,85.0,0.0,3.6,11.1,24.90000000000009,1.0,0.18585,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,9.8125
6.8,6.1,95.0,0.0,3.6,9.3,25.40000000000009,1.0,0.17488,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0.984807753012208,-0.1736481776669303,9.8125
6.2,5.8,97.0,0.0,4.0,9.3,25.90000000000009,1.0,0.12389,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0.0,1.0,9.8125
5.0,5.0,100.0,0.0,6.0,7.4,26.5,1.0,0.1031,-0.7818314824680299,0.6234898018587334,1,-0.8486442574947509,0.5289640103269624,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0.0,1.0,9.8125
3.9,3.9,100.0,0.0,2.0,7.4,27.0,1.0,0.09,0.0,1.0,0,-0.72479278722912,0.6889669190756865,0.0,1.0,-1.0,-1.8369701987210297e-16,0.0,1.0,7.120833333333331
3.4,1.1,93.0,0.0,7.0,5.5,27.5,1.0,0.08687,0.0,1.0,0,-0.72479278722912,0.6889669190756865,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0.0,1.0,7.120833333333331
3.0,3.0,100.0,0.0,6.0,5.5,28.09999999999991,1.0,0.08777,0.0,1.0,0,-0.72479278722912,0.6889669190756865,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0.0,1.0,7.120833333333331
2.3,2.2,99.0,0.0,3.6,5.5,28.40000000000009,1.0,0.08776,0.0,1.0,0,-0.72479278722912,0.6889669190756865,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,7.120833333333331
1.6,1.5,99.0,0.0,6.0,5.5,28.90000000000009,1.0,0.08775,0.0,1.0,0,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.0,1.0,7.120833333333331
1.0,0.9,99.0,0.0,6.0,5.5,29.200000000000045,5.0,0.08881,0.0,1.0,0,-0.72479278722912,0.6889669190756865,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,0.0,1.0,7.120833333333331
1.0,1.0,100.0,0.0,6.0,5.5,29.700000000000045,5.0,0.0929899999999999,0.0,1.0,0,-0.72479278722912,0.6889669190756865,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0.0,1.0,7.120833333333331
0.4,0.3,99.0,0.0,0.0,5.5,29.90000000000009,5.0,0.17178,0.0,1.0,0,-0.72479278722912,0.6889669190756865,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.0,1.0,7.120833333333331
0.3,0.2,99.0,0.0,1.8,5.5,30.09999999999991,5.0,0.17709,0.0,1.0,0,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.0,1.0,7.120833333333331
3.0,3.0,100.0,0.0,0.0,5.5,30.09999999999991,5.0,0.19084,0.0,1.0,0,-0.72479278722912,0.6889669190756865,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.0,1.0,7.120833333333331
5.7,9.2,94.0,0.0,3.6,7.4,30.40000000000009,5.0,0.181,0.0,1.0,0,-0.72479278722912,0.6889669190756865,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,7.120833333333331
7.2,7.2,100.0,0.0,3.6,9.3,30.59999999999991,2.0,0.17215,0.0,1.0,0,-0.72479278722912,0.6889669190756865,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-0.984807753012208,-0.17364817766693033,7.120833333333331
11.2,8.1,81.0,0.0,3.6,11.1,30.59999999999991,2.0,0.1599799999999999,0.0,1.0,0,-0.72479278722912,0.6889669190756865,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,7.120833333333331
12.6,7.1,69.0,0.0,7.2,11.1,30.40000000000009,2.0,0.14497,0.0,1.0,0,-0.72479278722912,0.6889669190756865,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,7.120833333333331
12.7,4.9,59.0,0.0,7.2,13.0,30.5,2.0,0.11932,0.0,1.0,0,-0.72479278722912,0.6889669190756865,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0.984807753012208,-0.1736481776669303,7.120833333333331
12.8,4.5,57.0,0.0,3.6,13.0,30.40000000000009,4.0,0.11633,0.0,1.0,0,-0.72479278722912,0.6889669190756865,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,7.120833333333331
13.2,5.1,58.0,0.0,7.2,14.8,30.200000000000045,2.0,0.12085,0.0,1.0,0,-0.72479278722912,0.6889669190756865,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0.984807753012208,0.17364817766693041,7.120833333333331
12.8,5.5,61.0,0.0,3.6,13.0,30.0,2.0,0.14243,0.0,1.0,0,-0.72479278722912,0.6889669190756865,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,0.984807753012208,0.17364817766693041,7.120833333333331
12.3,5.5,63.0,0.0,7.2,11.1,29.90000000000009,2.0,0.16354,0.0,1.0,0,-0.72479278722912,0.6889669190756865,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.9396926207859083,0.3420201433256688,7.120833333333331
11.4,6.1,70.0,0.0,3.6,11.1,30.200000000000045,4.0,0.1731,0.0,1.0,0,-0.72479278722912,0.6889669190756865,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0.9396926207859083,0.3420201433256688,7.120833333333331
10.2,6.7,79.0,0.0,3.6,9.3,30.200000000000045,3.0,0.18519,0.0,1.0,0,-0.72479278722912,0.6889669190756865,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,0.984807753012208,0.17364817766693041,7.120833333333331
9.7,7.3,85.0,0.0,3.6,9.3,30.299999999999955,4.0,0.14009,0.0,1.0,0,-0.72479278722912,0.6889669190756865,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0.984807753012208,-0.1736481776669303,7.120833333333331
9.7,7.5,86.0,0.0,3.6,9.3,30.299999999999955,2.0,0.14532,0.0,1.0,0,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,7.120833333333331
9.5,7.3,86.0,0.0,3.6,11.1,30.5,2.0,0.09814,0.0,1.0,0,-0.72479278722912,0.6889669190756865,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0.9396926207859083,0.3420201433256688,7.120833333333331
9.4,7.5,88.0,0.0,3.6,11.1,30.700000000000045,2.0,0.09243,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,0.0,1.0,-1.0,-1.8369701987210297e-16,0.766044443118978,0.6427876096865394,7.641666666666666
7.5,6.8,95.0,0.0,3.7,9.3,30.90000000000009,5.0,0.09209,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0.0,1.0,7.641666666666666
7.0,6.6,97.0,0.0,3.6,9.3,31.0,5.0,0.0942699999999999,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0.9396926207859083,0.3420201433256688,7.641666666666666
5.4,5.3,99.0,0.0,3.6,9.3,31.09999999999991,1.0,0.09318,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,0.984807753012208,0.17364817766693041,7.641666666666666
4.6,4.6,100.0,0.0,3.7,9.3,31.299999999999955,5.0,0.09426,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.0,1.0,7.641666666666666
4.2,4.1,99.0,0.0,3.7,11.1,31.40000000000009,5.0,0.09608,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,0.0,1.0,7.641666666666666
3.1,3.1,100.0,0.0,3.6,11.1,31.59999999999991,5.0,0.10083,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0.9396926207859083,0.3420201433256688,7.641666666666666
2.8,2.7,99.0,0.0,3.6,11.1,31.59999999999991,5.0,0.17052,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.984807753012208,0.17364817766693041,7.641666666666666
2.6,2.6,100.0,0.0,9.0,11.1,31.700000000000045,5.0,0.19021,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.0,1.0,7.641666666666666
4.2,6.1,100.0,0.0,10.8,11.1,32.0,5.0,0.1951,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.984807753012208,-0.1736481776669303,7.641666666666666
5.2,6.0,93.0,0.0,7.2,13.0,32.200000000000045,4.0,0.18794,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,0.984807753012208,0.17364817766693041,7.641666666666666
6.4,8.2,94.0,0.0,7.2,16.7,32.40000000000009,4.0,0.17421,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0.984807753012208,-0.1736481776669303,7.641666666666666
7.8,7.5,98.0,0.0,7.2,18.5,32.40000000000009,4.0,0.16176,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0.984807753012208,-0.1736481776669303,7.641666666666666
10.3,7.4,82.0,0.0,7.2,16.7,32.200000000000045,4.0,0.14264,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,7.641666666666666
12.1,8.0,76.0,0.0,7.2,16.7,32.0,3.0,0.13554,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,7.641666666666666
11.7,6.2,69.0,0.0,14.4,18.5,32.09999999999991,3.0,0.1331399999999999,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,7.641666666666666
10.7,5.5,70.0,0.0,10.8,18.5,32.200000000000045,4.0,0.1468,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,7.641666666666666
11.6,5.7,67.0,0.0,10.8,16.7,32.09999999999991,4.0,0.165,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,0.6427876096865395,-0.7660444431189779,7.641666666666666
11.2,6.3,72.0,0.0,7.2,14.8,32.299999999999955,3.0,0.1800999999999999,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.984807753012208,-0.1736481776669303,7.641666666666666
9.3,6.6,83.0,0.0,3.6,16.7,32.59999999999991,1.0,0.19769,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0.984807753012208,0.17364817766693041,7.641666666666666
9.9,7.0,82.0,0.0,7.2,14.8,32.799999999999955,1.0,0.23701,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,7.641666666666666
9.7,6.2,79.0,0.0,10.8,13.0,33.0,3.0,0.17357,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0.984807753012208,-0.1736481776669303,7.641666666666666
8.5,6.1,85.0,0.0,7.2,13.0,33.299999999999955,2.0,0.17287,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,7.641666666666666
8.2,6.5,89.0,0.0,7.2,13.0,33.59999999999991,2.0,0.15281,0.7818314824680298,0.6234898018587336,0,-0.5712682150947924,0.8207634412072763,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,7.641666666666666
8.3,6.8,90.0,0.0,7.2,13.0,33.799999999999955,3.0,0.10212,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,0.0,1.0,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,8.999999999999998
9.1,7.1,87.0,0.0,9.4,13.0,34.0,4.0,0.09009,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,8.999999999999998
8.1,7.0,93.0,0.0,7.6,13.0,34.0,4.0,0.09536,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,8.999999999999998
7.9,6.8,93.0,0.0,3.6,14.8,34.200000000000045,4.0,0.0919899999999999,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,0.984807753012208,0.17364817766693041,8.999999999999998
8.1,7.0,93.0,0.0,11.2,13.0,33.0,4.0,0.08853,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,8.999999999999998
8.1,7.0,93.0,0.0,7.6,13.0,33.0,4.0,0.08773,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,8.999999999999998
8.1,6.9,92.0,0.0,7.2,13.0,34.0,4.0,0.09648,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,8.999999999999998
8.1,7.0,93.0,0.0,5.4,14.8,33.0,4.0,0.15878,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,8.999999999999998
8.1,7.0,93.0,0.0,11.2,14.8,33.0,4.0,0.18646,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,8.999999999999998
8.3,7.1,92.0,0.0,7.2,16.7,34.299999999999955,4.0,0.1901999999999999,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,8.999999999999998
8.5,7.3,92.0,0.0,7.2,16.7,34.5,4.0,0.1864799999999999,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,8.999999999999998
8.8,7.3,90.0,0.0,7.2,18.5,34.59999999999991,4.0,0.17919,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0.984807753012208,-0.1736481776669303,8.999999999999998
9.6,7.4,86.0,0.0,3.6,20.4,34.59999999999991,4.0,0.1689,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,8.999999999999998
10.1,7.0,81.0,0.0,7.2,13.0,34.5,4.0,0.12941,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,8.999999999999998
10.2,6.7,79.0,0.0,10.8,16.7,34.299999999999955,4.0,0.11131,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,8.999999999999998
10.6,6.9,78.0,0.0,10.8,18.5,34.0,4.0,0.1083499999999999,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0.766044443118978,-0.6427876096865394,8.999999999999998
10.3,7.2,81.0,0.0,10.8,18.5,33.59999999999991,4.0,0.10201,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,8.999999999999998
10.0,7.2,83.0,0.0,10.8,16.7,33.40000000000009,4.0,0.10661,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,8.999999999999998
9.7,7.3,85.0,0.0,7.2,16.7,33.09999999999991,4.0,0.12772,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,8.999999999999998
9.6,7.4,86.0,0.0,10.8,16.7,32.90000000000009,4.0,0.17323,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,8.999999999999998
9.3,7.2,87.0,0.0,7.2,16.7,33.0,4.0,0.1864199999999999,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,0.6427876096865395,-0.7660444431189779,8.999999999999998
9.1,7.1,87.0,0.0,7.2,16.7,33.09999999999991,4.0,0.10825,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0.766044443118978,-0.6427876096865394,8.999999999999998
