temp,dwpt,rhum,snow,wspd,wpgt,pres,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,coco_1.0,coco_2.0,coco_3.0,coco_4.0,coco_5.0,coco_6.0,coco_7.0,coco_8.0,coco_9.0,coco_10.0,coco_12.0,coco_13.0,coco_14.0,coco_15.0,coco_16.0,coco_17.0,coco_18.0,coco_19.0,coco_20.0,coco_21.0,coco_22.0,coco_23.0,coco_25.0,avg_temp_of_day
0.4017391304347826,0.495967741935484,0.9000000000000001,0.3181818181818182,0.1892744479495268,0.13643926788685523,0.4723203769140169,0.21703,-0.7818314824680299,0.6234898018587334,1,-0.5712682150947924,0.8207634412072763,-0.9659258262890681,-0.2588190451025215,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.045833333333333
0.4017391304347826,0.5020161290322581,0.925,0.3181818181818182,0.11356466876971609,0.07487520798668885,0.47703180212014146,0.24513,-0.7818314824680299,0.6234898018587334,1,-0.5712682150947924,0.8207634412072763,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.045833333333333
0.4,0.49395161290322587,0.9000000000000001,0.3181818181818182,0.22712933753943218,0.1064891846921797,0.48292108362779756,0.24794,-0.7818314824680299,0.6234898018587334,1,-0.5712682150947924,0.8207634412072763,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.045833333333333
0.4017391304347826,0.497983870967742,0.9125000000000001,0.3181818181818182,0.11356466876971609,0.1064891846921797,0.4899882214369851,0.23815,-0.7818314824680299,0.6234898018587334,1,-0.5712682150947924,0.8207634412072763,-0.866025403784439,0.49999999999999933,-0.5000000000000004,0.8660254037844384,0.9396926207859083,0.3420201433256688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.045833333333333
0.4,0.495967741935484,0.9125000000000001,0.3181818181818182,0.22712933753943218,0.13643926788685523,0.4923439340400467,0.21143,-0.7818314824680299,0.6234898018587334,1,-0.5712682150947924,0.8207634412072763,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.045833333333333
0.4017391304347826,0.49193548387096786,0.8875,0.3181818181818182,0.22712933753943218,0.13643926788685523,0.49469964664310967,0.1890399999999999,-0.7818314824680299,0.6234898018587334,1,-0.5712682150947924,0.8207634412072763,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.045833333333333
0.4017391304347826,0.4858870967741936,0.8625,0.3181818181818182,0.22712933753943218,0.16805324459234605,0.49587750294464117,0.19233,-0.7818314824680299,0.6234898018587334,1,-0.5712682150947924,0.8207634412072763,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.4017391304347826,0.48991935483870974,0.875,0.3181818181818182,0.22712933753943218,0.22961730449251244,0.4982332155477028,0.14417,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,0.0,1.0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.4017391304347826,0.49193548387096786,0.8875,0.3181818181818182,0.11356466876971609,0.22961730449251244,0.4982332155477028,0.15089,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.40347826086956523,0.49395161290322587,0.8875,0.3181818181818182,0.22712933753943218,0.22961730449251244,0.4982332155477028,0.14692,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.984807753012208,0.17364817766693041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.4017391304347826,0.497983870967742,0.9125000000000001,0.3181818181818182,0.22712933753943218,0.22961730449251244,0.4923439340400467,0.13704,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0.9396926207859083,0.3420201433256688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.4,0.49395161290322587,0.9000000000000001,0.3181818181818182,0.34069400630914826,0.259567387687188,0.4899882214369851,0.13337,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.984807753012208,0.17364817766693041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.3965217391304348,0.4858870967741936,0.8875,0.3181818181818182,0.34069400630914826,0.259567387687188,0.4899882214369851,0.13995,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,0.9659258262890682,0.25881904510252096,-0.5000000000000004,0.8660254037844384,0.984807753012208,0.17364817766693041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.3930434782608696,0.4858870967741936,0.9000000000000001,0.3181818181818182,0.22712933753943218,0.29118136439267883,0.48174322732626607,0.1525999999999999,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.9396926207859083,0.3420201433256688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.38956521739130434,0.4818548387096775,0.9000000000000001,0.3181818181818182,0.22712933753943218,0.29118136439267883,0.47703180212014146,0.2157599999999999,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.984807753012208,0.17364817766693041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.38956521739130434,0.4818548387096775,0.9000000000000001,0.3181818181818182,0.22712933753943218,0.29118136439267883,0.47820965842167296,0.28944,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.9396926207859083,0.3420201433256688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.391304347826087,0.4858870967741936,0.9125000000000001,0.3181818181818182,0.34069400630914826,0.29118136439267883,0.4699646643109539,0.33114,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0.766044443118978,0.6427876096865394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.38782608695652177,0.47983870967741943,0.9000000000000001,0.3181818181818182,0.34069400630914826,0.29118136439267883,0.46407538280329785,0.32009,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,0.5000000000000003,-0.8660254037844385,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.38434782608695656,0.47782258064516137,0.9125000000000001,0.3181818181818182,0.45425867507886436,0.29118136439267883,0.4570082449941103,0.29583,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.6427876096865393,0.766044443118978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.3826086956521739,0.47379032258064524,0.9000000000000001,0.3181818181818182,0.34069400630914826,0.32113144758735435,0.44876325088339264,0.29854,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.6427876096865393,0.766044443118978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.3826086956521739,0.4717741935483872,0.8875,0.3181818181818182,0.34069400630914826,0.32113144758735435,0.43227326266195454,0.2990299999999999,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,-0.25881904510252035,-0.9659258262890684,-0.5000000000000004,0.8660254037844384,0.6427876096865393,0.766044443118978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.38086956521739135,0.465725806451613,0.875,0.3181818181818182,0.34069400630914826,0.32113144758735435,0.4146054181389863,0.3292,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.3756521739130435,0.4637096774193549,0.8875,0.3181818181818182,0.34069400630914826,0.29118136439267883,0.4028268551236742,0.3427699999999999,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0.6427876096865393,0.766044443118978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.3773913043478261,0.465725806451613,0.8875,0.3181818181818182,0.34069400630914826,0.29118136439267883,0.38987043580683195,0.35211,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.3791304347826087,0.4697580645161291,0.9000000000000001,0.3181818181818182,0.22712933753943218,0.32113144758735435,0.3733804475853939,0.36,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,-0.9659258262890681,-0.2588190451025215,-0.5000000000000004,0.8660254037844384,0.3420201433256687,0.9396926207859084,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.38086956521739135,0.4697580645161291,0.8875,0.3181818181818182,0.22712933753943218,0.38269550748752074,0.36277974087161324,0.42187,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.3791304347826087,0.46774193548387105,0.8875,0.3181818181818182,0.22712933753943218,0.3527454242928452,0.3510011778563011,0.41013,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0.3420201433256687,0.9396926207859084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.3756521739130435,0.4637096774193549,0.8875,0.3181818181818182,0.22712933753943218,0.3527454242928452,0.3404004711425204,0.35506,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,-0.866025403784439,0.49999999999999933,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.3739130434782609,0.46169354838709686,0.8875,0.3181818181818182,0.22712933753943218,0.38269550748752074,0.3262661955241453,0.31016,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0.17364817766693033,0.984807753012208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.36695652173913046,0.4536290322580646,0.8875,0.3181818181818182,0.22712933753943218,0.38269550748752074,0.31330977620730305,0.22905,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.8249999999999997
0.3617391304347826,0.44758064516129037,0.8875,0.3181818181818182,0.22712933753943218,0.38269550748752074,0.30270906949352105,0.18392,0.0,1.0,0,-0.3943558551133187,0.9189578116202306,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.3617391304347826,0.44758064516129037,0.8875,0.3181818181818182,0.22712933753943218,0.22961730449251244,0.2897526501766788,0.13005,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,0.0,1.0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.36347826086956525,0.4516129032258065,0.9000000000000001,0.3181818181818182,0.34069400630914826,0.29118136439267883,0.2803297997644283,0.2115699999999999,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.36695652173913046,0.4556451612903227,0.9000000000000001,0.3181818181818182,0.34069400630914826,0.3527454242928452,0.27090694935217907,0.10051,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.38086956521739135,0.4596774193548388,0.8500000000000001,0.3181818181818182,0.34069400630914826,0.3527454242928452,0.2638398115429915,0.09193,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.38608695652173913,0.47782258064516137,0.9000000000000001,0.3181818181818182,0.34069400630914826,0.38269550748752074,0.25323910482921086,0.0778,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.4017391304347826,0.495967741935484,0.9000000000000001,0.3181818181818182,0.34069400630914826,0.38269550748752074,0.24617196702002334,0.09101,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,0.9659258262890682,0.25881904510252096,-0.5000000000000004,0.8660254037844384,-0.6427876096865396,0.7660444431189778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.3947826086956522,0.48387096774193555,0.8875,0.3181818181818182,0.45425867507886436,0.3527454242928452,0.24734982332155483,0.10292,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,-0.6427876096865396,0.7660444431189778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.3826086956521739,0.4717741935483872,0.8875,0.3181818181818182,0.45425867507886436,0.4442595673876872,0.24734982332155483,0.12006,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,-0.7660444431189781,0.6427876096865393,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.3739130434782609,0.4556451612903227,0.8625,0.6818181818181818,0.5678233438485805,0.475873544093178,0.24734982332155483,0.21152,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.37043478260869567,0.4395161290322581,0.8125,0.6818181818181818,0.45425867507886436,0.5058236272878536,0.24970553592461645,0.23144,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.3652173913043478,0.44153225806451624,0.8500000000000001,0.6818181818181818,0.45425867507886436,0.5374376039933445,0.24734982332155483,0.22769,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,0.5000000000000003,-0.8660254037844385,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.3617391304347826,0.435483870967742,0.8375000000000001,0.6818181818181818,0.45425867507886436,0.5374376039933445,0.24146054181389875,0.19955,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.3582608695652174,0.4375000000000001,0.8625,0.6818181818181818,0.45425867507886436,0.475873544093178,0.23674911660777417,0.226,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.351304347826087,0.4233870967741936,0.8375000000000001,0.6818181818181818,0.5678233438485805,0.5058236272878536,0.23321554770317973,0.22009,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,-0.25881904510252035,-0.9659258262890684,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.34608695652173915,0.4133064516129033,0.825,0.6818181818181818,0.45425867507886436,0.475873544093178,0.23321554770317973,0.2292,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.34260869565217394,0.41532258064516137,0.8500000000000001,0.6818181818181818,0.45425867507886436,0.4442595673876872,0.23674911660777417,0.237,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.34260869565217394,0.4092741935483871,0.825,0.6818181818181818,0.5678233438485805,0.4442595673876872,0.2355712603062427,0.27165,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.3478260869565218,0.42137096774193555,0.8500000000000001,0.6818181818181818,0.45425867507886436,0.475873544093178,0.2343934040047112,0.27167,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,-0.9659258262890681,-0.2588190451025215,-0.5000000000000004,0.8660254037844384,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.3443478260869566,0.42137096774193555,0.8625,0.6818181818181818,0.34069400630914826,0.5374376039933445,0.2355712603062427,0.26412,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.34260869565217394,0.41532258064516137,0.8500000000000001,0.6818181818181818,0.6813880126182965,0.5058236272878536,0.23674911660777417,0.2289199999999999,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.34608695652173915,0.41733870967741943,0.8375000000000001,0.6818181818181818,0.45425867507886436,0.475873544093178,0.2391048292108358,0.2326,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,-0.866025403784439,0.49999999999999933,-0.5000000000000004,0.8660254037844384,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.3478260869565218,0.4092741935483871,0.8,0.6818181818181818,0.6813880126182965,0.475873544093178,0.24263839811543025,0.21506,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.3478260869565218,0.41532258064516137,0.825,0.6818181818181818,0.34069400630914826,0.4442595673876872,0.24617196702002334,0.17189,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.283333333333333
0.34260869565217394,0.40120967741935487,0.7875000000000001,0.6818181818181818,0.45425867507886436,0.475873544093178,0.2520612485276794,0.14239,0.7818314824680298,0.6234898018587336,0,-0.20129852008866114,0.9795299412524943,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.33217391304347826,0.38306451612903236,0.7625,0.6818181818181818,0.45425867507886436,0.5058236272878536,0.25912838633686697,0.12389,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.0,1.0,-2.4492935982947064e-16,1.0,-0.7660444431189781,0.6427876096865393,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.3356521739130435,0.38306451612903236,0.75,0.6818181818181818,0.45425867507886436,0.5058236272878536,0.2626619552414601,0.12725,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.33913043478260874,0.3911290322580646,0.7625,0.6818181818181818,0.45425867507886436,0.5058236272878536,0.26855123674911613,0.107,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.3356521739130435,0.403225806451613,0.825,0.6818181818181818,0.45425867507886436,0.475873544093178,0.27326266195524074,0.09739,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.3339130434782609,0.3750000000000001,0.7250000000000001,0.6818181818181818,0.5678233438485805,0.475873544093178,0.28268551236749123,0.09397,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.32869565217391306,0.372983870967742,0.7375,0.6818181818181818,0.45425867507886436,0.4442595673876872,0.29564193168433484,0.09739,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.9659258262890682,0.25881904510252096,-2.4492935982947064e-16,1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.3304347826086957,0.3911290322580646,0.8,0.6818181818181818,0.45425867507886436,0.4442595673876872,0.30388692579505255,0.11443,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.3373913043478261,0.40524193548387105,0.825,0.6818181818181818,0.34069400630914826,0.4442595673876872,0.3109540636042401,0.16787,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.351304347826087,0.41129032258064524,0.7875000000000001,0.6818181818181818,0.45425867507886436,0.4442595673876872,0.31684334511189616,0.18147,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.3617391304347826,0.41733870967741943,0.7625,0.6818181818181818,0.34069400630914826,0.4442595673876872,0.32273262661955227,0.21201,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
